Date,PickupBorough,RideType,RideCount,Year,Month,Day,Season,DayOfWeek,Workday
2014-10-26,Manhattan,Yellow Taxi,391256,2014,10,26,Autumn,Sun,0
2014-10-26,Bronx,Yellow Taxi,303,2014,10,26,Autumn,Sun,0
2014-10-26,Brooklyn,Yellow Taxi,14736,2014,10,26,Autumn,Sun,0
2014-10-26,EWR,Yellow Taxi,11,2014,10,26,Autumn,Sun,0
2014-10-26,Staten Island,Yellow Taxi,3,2014,10,26,Autumn,Sun,0
2014-10-27,Queens,Yellow Taxi,25816,2014,10,27,Autumn,Mon,1
2014-10-27,Brooklyn,Yellow Taxi,6688,2014,10,27,Autumn,Mon,1
2014-10-27,Manhattan,Yellow Taxi,371860,2014,10,27,Autumn,Mon,1
2014-10-27,Bronx,Yellow Taxi,172,2014,10,27,Autumn,Mon,1
2014-10-27,Staten Island,Yellow Taxi,3,2014,10,27,Autumn,Mon,1
2014-10-27,EWR,Yellow Taxi,2,2014,10,27,Autumn,Mon,1
2014-10-28,Bronx,Yellow Taxi,170,2014,10,28,Autumn,Tue,1
2014-10-28,Staten Island,Yellow Taxi,8,2014,10,28,Autumn,Tue,1
2014-10-28,Queens,Yellow Taxi,20856,2014,10,28,Autumn,Tue,1
2014-10-28,EWR,Yellow Taxi,6,2014,10,28,Autumn,Tue,1
2014-10-28,Manhattan,Yellow Taxi,398407,2014,10,28,Autumn,Tue,1
2014-10-28,Brooklyn,Yellow Taxi,7163,2014,10,28,Autumn,Tue,1
2014-10-29,Queens,Yellow Taxi,20891,2014,10,29,Autumn,Wed,1
2014-10-29,Manhattan,Yellow Taxi,417719,2014,10,29,Autumn,Wed,1
2014-10-29,Staten Island,Yellow Taxi,12,2014,10,29,Autumn,Wed,1
2014-10-29,Brooklyn,Yellow Taxi,7325,2014,10,29,Autumn,Wed,1
2014-10-29,EWR,Yellow Taxi,7,2014,10,29,Autumn,Wed,1
2014-10-29,Bronx,Yellow Taxi,197,2014,10,29,Autumn,Wed,1
2014-10-30,Staten Island,Yellow Taxi,1,2014,10,30,Autumn,Thu,1
2014-10-30,Bronx,Yellow Taxi,214,2014,10,30,Autumn,Thu,1
2014-10-30,EWR,Yellow Taxi,4,2014,10,30,Autumn,Thu,1
2014-10-30,Brooklyn,Yellow Taxi,8468,2014,10,30,Autumn,Thu,1
2014-10-30,Manhattan,Yellow Taxi,427878,2014,10,30,Autumn,Thu,1
2014-10-30,Queens,Yellow Taxi,23289,2014,10,30,Autumn,Thu,1
2014-10-31,Queens,Yellow Taxi,23219,2014,10,31,Autumn,Fri,1
2014-10-31,Manhattan,Yellow Taxi,447667,2014,10,31,Autumn,Fri,1
2014-10-31,Brooklyn,Yellow Taxi,12960,2014,10,31,Autumn,Fri,1
2014-10-31,Staten Island,Yellow Taxi,3,2014,10,31,Autumn,Fri,1
2014-10-31,Bronx,Yellow Taxi,289,2014,10,31,Autumn,Fri,1
2014-10-31,EWR,Yellow Taxi,10,2014,10,31,Autumn,Fri,1
2014-11-01,Queens,Yellow Taxi,22787,2014,11,1,Autumn,Sat,0
2014-11-01,Bronx,Yellow Taxi,463,2014,11,1,Autumn,Sat,0
2014-11-01,Brooklyn,Yellow Taxi,23326,2014,11,1,Autumn,Sat,0
2014-11-01,Manhattan,Yellow Taxi,505552,2014,11,1,Autumn,Sat,0
2014-11-01,EWR,Yellow Taxi,3,2014,11,1,Autumn,Sat,0
2014-11-01,Staten Island,Yellow Taxi,7,2014,11,1,Autumn,Sat,0
2014-11-02,Manhattan,Yellow Taxi,387212,2014,11,2,Autumn,Sun,0
2014-11-02,Queens,Yellow Taxi,24381,2014,11,2,Autumn,Sun,0
2014-11-02,EWR,Yellow Taxi,14,2014,11,2,Autumn,Sun,0
2014-11-02,Staten Island,Yellow Taxi,0,2014,11,2,Autumn,Sun,0
2014-11-02,Brooklyn,Yellow Taxi,13137,2014,11,2,Autumn,Sun,0
2014-11-02,Bronx,Yellow Taxi,370,2014,11,2,Autumn,Sun,0
2014-11-03,Brooklyn,Yellow Taxi,6420,2014,11,3,Autumn,Mon,1
2014-11-03,Queens,Yellow Taxi,25089,2014,11,3,Autumn,Mon,1
2014-11-03,EWR,Yellow Taxi,7,2014,11,3,Autumn,Mon,1
2014-11-03,Staten Island,Yellow Taxi,2,2014,11,3,Autumn,Mon,1
2014-11-03,Bronx,Yellow Taxi,229,2014,11,3,Autumn,Mon,1
2014-11-03,Manhattan,Yellow Taxi,372460,2014,11,3,Autumn,Mon,1
2014-11-04,Brooklyn,Yellow Taxi,6182,2014,11,4,Autumn,Tue,1
2014-11-04,Queens,Yellow Taxi,21402,2014,11,4,Autumn,Tue,1
2014-11-04,Bronx,Yellow Taxi,181,2014,11,4,Autumn,Tue,1
2014-11-04,Manhattan,Yellow Taxi,388625,2014,11,4,Autumn,Tue,1
2014-11-04,Staten Island,Yellow Taxi,2,2014,11,4,Autumn,Tue,1
2014-11-04,EWR,Yellow Taxi,10,2014,11,4,Autumn,Tue,1
2014-11-05,Bronx,Yellow Taxi,181,2014,11,5,Autumn,Wed,1
2014-11-05,Staten Island,Yellow Taxi,2,2014,11,5,Autumn,Wed,1
2014-11-05,Manhattan,Yellow Taxi,411388,2014,11,5,Autumn,Wed,1
2014-11-05,EWR,Yellow Taxi,9,2014,11,5,Autumn,Wed,1
2014-11-05,Brooklyn,Yellow Taxi,7054,2014,11,5,Autumn,Wed,1
2014-11-05,Queens,Yellow Taxi,22195,2014,11,5,Autumn,Wed,1
2014-11-06,Queens,Yellow Taxi,23079,2014,11,6,Autumn,Thu,1
2014-11-06,Staten Island,Yellow Taxi,3,2014,11,6,Autumn,Thu,1
2014-11-06,Bronx,Yellow Taxi,211,2014,11,6,Autumn,Thu,1
2014-11-06,Brooklyn,Yellow Taxi,7488,2014,11,6,Autumn,Thu,1
2014-11-06,EWR,Yellow Taxi,7,2014,11,6,Autumn,Thu,1
2014-11-06,Manhattan,Yellow Taxi,431460,2014,11,6,Autumn,Thu,1
2014-11-07,Queens,Yellow Taxi,25360,2014,11,7,Autumn,Fri,1
2014-11-07,EWR,Yellow Taxi,9,2014,11,7,Autumn,Fri,1
2014-11-07,Bronx,Yellow Taxi,295,2014,11,7,Autumn,Fri,1
2014-11-07,Staten Island,Yellow Taxi,4,2014,11,7,Autumn,Fri,1
2014-11-07,Manhattan,Yellow Taxi,441914,2014,11,7,Autumn,Fri,1
2014-11-07,Brooklyn,Yellow Taxi,10792,2014,11,7,Autumn,Fri,1
2014-11-08,Bronx,Yellow Taxi,345,2014,11,8,Autumn,Sat,0
2014-11-08,Manhattan,Yellow Taxi,471039,2014,11,8,Autumn,Sat,0
2014-11-08,Queens,Yellow Taxi,19560,2014,11,8,Autumn,Sat,0
2014-11-08,Brooklyn,Yellow Taxi,15563,2014,11,8,Autumn,Sat,0
2014-11-08,Staten Island,Yellow Taxi,4,2014,11,8,Autumn,Sat,0
2014-11-08,EWR,Yellow Taxi,6,2014,11,8,Autumn,Sat,0
2014-11-09,EWR,Yellow Taxi,16,2014,11,9,Autumn,Sun,0
2014-11-09,Bronx,Yellow Taxi,295,2014,11,9,Autumn,Sun,0
2014-11-09,Manhattan,Yellow Taxi,398544,2014,11,9,Autumn,Sun,0
2014-11-09,Staten Island,Yellow Taxi,5,2014,11,9,Autumn,Sun,0
2014-11-09,Queens,Yellow Taxi,25531,2014,11,9,Autumn,Sun,0
2014-11-09,Brooklyn,Yellow Taxi,13025,2014,11,9,Autumn,Sun,0
2014-11-10,Staten Island,Yellow Taxi,1,2014,11,10,Autumn,Mon,1
2014-11-10,Bronx,Yellow Taxi,214,2014,11,10,Autumn,Mon,1
2014-11-10,EWR,Yellow Taxi,2,2014,11,10,Autumn,Mon,1
2014-11-10,Manhattan,Yellow Taxi,369691,2014,11,10,Autumn,Mon,1
2014-11-10,Queens,Yellow Taxi,24576,2014,11,10,Autumn,Mon,1
2014-11-10,Brooklyn,Yellow Taxi,6191,2014,11,10,Autumn,Mon,1
2014-11-11,Staten Island,Yellow Taxi,3,2014,11,11,Autumn,Tue,1
2014-11-11,Queens,Yellow Taxi,21400,2014,11,11,Autumn,Tue,1
2014-11-11,EWR,Yellow Taxi,11,2014,11,11,Autumn,Tue,1
2014-11-11,Bronx,Yellow Taxi,196,2014,11,11,Autumn,Tue,1
2014-11-11,Manhattan,Yellow Taxi,368607,2014,11,11,Autumn,Tue,1
2014-11-11,Brooklyn,Yellow Taxi,6193,2014,11,11,Autumn,Tue,1
2014-11-12,Staten Island,Yellow Taxi,4,2014,11,12,Autumn,Wed,1
2014-11-12,Manhattan,Yellow Taxi,409528,2014,11,12,Autumn,Wed,1
2014-11-12,Queens,Yellow Taxi,20991,2014,11,12,Autumn,Wed,1
2014-11-12,EWR,Yellow Taxi,7,2014,11,12,Autumn,Wed,1
2014-11-12,Brooklyn,Yellow Taxi,6837,2014,11,12,Autumn,Wed,1
2014-11-12,Bronx,Yellow Taxi,167,2014,11,12,Autumn,Wed,1
2014-11-13,Queens,Yellow Taxi,22681,2014,11,13,Autumn,Thu,1
2014-11-13,Staten Island,Yellow Taxi,2,2014,11,13,Autumn,Thu,1
2014-11-13,Brooklyn,Yellow Taxi,8512,2014,11,13,Autumn,Thu,1
2014-11-13,Bronx,Yellow Taxi,190,2014,11,13,Autumn,Thu,1
2014-11-13,Manhattan,Yellow Taxi,424312,2014,11,13,Autumn,Thu,1
2014-11-13,EWR,Yellow Taxi,9,2014,11,13,Autumn,Thu,1
2014-11-14,Queens,Yellow Taxi,23436,2014,11,14,Autumn,Fri,1
2014-11-14,Bronx,Yellow Taxi,376,2014,11,14,Autumn,Fri,1
2014-11-14,EWR,Yellow Taxi,12,2014,11,14,Autumn,Fri,1
2014-11-14,Staten Island,Yellow Taxi,1,2014,11,14,Autumn,Fri,1
2014-11-14,Brooklyn,Yellow Taxi,9014,2014,11,14,Autumn,Fri,1
2014-11-14,Manhattan,Yellow Taxi,449952,2014,11,14,Autumn,Fri,1
2014-11-15,Staten Island,Yellow Taxi,10,2014,11,15,Autumn,Sat,0
2014-11-15,Bronx,Yellow Taxi,295,2014,11,15,Autumn,Sat,0
2014-11-15,Brooklyn,Yellow Taxi,15748,2014,11,15,Autumn,Sat,0
2014-11-15,EWR,Yellow Taxi,9,2014,11,15,Autumn,Sat,0
2014-11-15,Queens,Yellow Taxi,18622,2014,11,15,Autumn,Sat,0
2014-11-15,Manhattan,Yellow Taxi,464631,2014,11,15,Autumn,Sat,0
2014-11-16,Queens,Yellow Taxi,25476,2014,11,16,Autumn,Sun,0
2014-11-16,Manhattan,Yellow Taxi,393967,2014,11,16,Autumn,Sun,0
2014-11-16,Bronx,Yellow Taxi,327,2014,11,16,Autumn,Sun,0
2014-11-16,EWR,Yellow Taxi,19,2014,11,16,Autumn,Sun,0
2014-11-16,Brooklyn,Yellow Taxi,13921,2014,11,16,Autumn,Sun,0
2014-11-16,Staten Island,Yellow Taxi,2,2014,11,16,Autumn,Sun,0
2014-11-17,Bronx,Yellow Taxi,199,2014,11,17,Autumn,Mon,1
2014-11-17,Staten Island,Yellow Taxi,1,2014,11,17,Autumn,Mon,1
2014-11-17,Manhattan,Yellow Taxi,364334,2014,11,17,Autumn,Mon,1
2014-11-17,Queens,Yellow Taxi,24749,2014,11,17,Autumn,Mon,1
2014-11-17,EWR,Yellow Taxi,6,2014,11,17,Autumn,Mon,1
2014-11-17,Brooklyn,Yellow Taxi,6657,2014,11,17,Autumn,Mon,1
2014-11-18,Manhattan,Yellow Taxi,417865,2014,11,18,Autumn,Tue,1
2014-11-18,Bronx,Yellow Taxi,192,2014,11,18,Autumn,Tue,1
2014-11-18,Staten Island,Yellow Taxi,1,2014,11,18,Autumn,Tue,1
2014-11-18,Brooklyn,Yellow Taxi,6979,2014,11,18,Autumn,Tue,1
2014-11-18,Queens,Yellow Taxi,22872,2014,11,18,Autumn,Tue,1
2014-11-18,EWR,Yellow Taxi,7,2014,11,18,Autumn,Tue,1
2014-11-19,Brooklyn,Yellow Taxi,7955,2014,11,19,Autumn,Wed,1
2014-11-19,Bronx,Yellow Taxi,167,2014,11,19,Autumn,Wed,1
2014-11-19,Staten Island,Yellow Taxi,2,2014,11,19,Autumn,Wed,1
2014-11-19,Manhattan,Yellow Taxi,419179,2014,11,19,Autumn,Wed,1
2014-11-19,Queens,Yellow Taxi,22287,2014,11,19,Autumn,Wed,1
2014-11-19,EWR,Yellow Taxi,9,2014,11,19,Autumn,Wed,1
2014-11-20,Brooklyn,Yellow Taxi,7797,2014,11,20,Autumn,Thu,1
2014-11-20,Manhattan,Yellow Taxi,416676,2014,11,20,Autumn,Thu,1
2014-11-20,Staten Island,Yellow Taxi,3,2014,11,20,Autumn,Thu,1
2014-11-20,EWR,Yellow Taxi,16,2014,11,20,Autumn,Thu,1
2014-11-20,Queens,Yellow Taxi,23139,2014,11,20,Autumn,Thu,1
2014-11-20,Bronx,Yellow Taxi,217,2014,11,20,Autumn,Thu,1
2014-11-21,Bronx,Yellow Taxi,301,2014,11,21,Autumn,Fri,1
2014-11-21,Brooklyn,Yellow Taxi,9588,2014,11,21,Autumn,Fri,1
2014-11-21,EWR,Yellow Taxi,11,2014,11,21,Autumn,Fri,1
2014-11-21,Manhattan,Yellow Taxi,451388,2014,11,21,Autumn,Fri,1
2014-11-21,Staten Island,Yellow Taxi,9,2014,11,21,Autumn,Fri,1
2014-11-21,Queens,Yellow Taxi,23327,2014,11,21,Autumn,Fri,1
2014-11-22,Staten Island,Yellow Taxi,0,2014,11,22,Autumn,Sat,0
2014-11-22,Queens,Yellow Taxi,17817,2014,11,22,Autumn,Sat,0
2014-11-22,Manhattan,Yellow Taxi,472142,2014,11,22,Autumn,Sat,0
2014-11-22,Bronx,Yellow Taxi,525,2014,11,22,Autumn,Sat,0
2014-11-22,Brooklyn,Yellow Taxi,14791,2014,11,22,Autumn,Sat,0
2014-11-22,EWR,Yellow Taxi,6,2014,11,22,Autumn,Sat,0
2014-11-23,EWR,Yellow Taxi,9,2014,11,23,Autumn,Sun,0
2014-11-23,Manhattan,Yellow Taxi,382311,2014,11,23,Autumn,Sun,0
2014-11-23,Brooklyn,Yellow Taxi,13748,2014,11,23,Autumn,Sun,0
2014-11-23,Queens,Yellow Taxi,21345,2014,11,23,Autumn,Sun,0
2014-11-23,Staten Island,Yellow Taxi,4,2014,11,23,Autumn,Sun,0
2014-11-23,Bronx,Yellow Taxi,319,2014,11,23,Autumn,Sun,0
2014-11-24,EWR,Yellow Taxi,4,2014,11,24,Autumn,Mon,1
2014-11-24,Queens,Yellow Taxi,19349,2014,11,24,Autumn,Mon,1
2014-11-24,Bronx,Yellow Taxi,204,2014,11,24,Autumn,Mon,1
2014-11-24,Staten Island,Yellow Taxi,5,2014,11,24,Autumn,Mon,1
2014-11-24,Brooklyn,Yellow Taxi,6385,2014,11,24,Autumn,Mon,1
2014-11-24,Manhattan,Yellow Taxi,366484,2014,11,24,Autumn,Mon,1
2014-11-25,Brooklyn,Yellow Taxi,6857,2014,11,25,Autumn,Tue,1
2014-11-25,EWR,Yellow Taxi,13,2014,11,25,Autumn,Tue,1
2014-11-25,Staten Island,Yellow Taxi,2,2014,11,25,Autumn,Tue,1
2014-11-25,Queens,Yellow Taxi,19574,2014,11,25,Autumn,Tue,1
2014-11-25,Manhattan,Yellow Taxi,375405,2014,11,25,Autumn,Tue,1
2014-11-25,Bronx,Yellow Taxi,215,2014,11,25,Autumn,Tue,1
2014-11-26,Manhattan,Yellow Taxi,390439,2014,11,26,Autumn,Wed,1
2014-11-26,Staten Island,Yellow Taxi,9,2014,11,26,Autumn,Wed,1
2014-11-26,EWR,Yellow Taxi,9,2014,11,26,Autumn,Wed,1
2014-11-26,Brooklyn,Yellow Taxi,7200,2014,11,26,Autumn,Wed,1
2014-11-26,Queens,Yellow Taxi,19998,2014,11,26,Autumn,Wed,1
2014-11-26,Bronx,Yellow Taxi,242,2014,11,26,Autumn,Wed,1
2014-11-27,EWR,Yellow Taxi,9,2014,11,27,Autumn,Thu,1
2014-11-27,Staten Island,Yellow Taxi,1,2014,11,27,Autumn,Thu,1
2014-11-27,Queens,Yellow Taxi,16066,2014,11,27,Autumn,Thu,1
2014-11-27,Brooklyn,Yellow Taxi,8258,2014,11,27,Autumn,Thu,1
2014-11-27,Manhattan,Yellow Taxi,265579,2014,11,27,Autumn,Thu,1
2014-11-27,Bronx,Yellow Taxi,670,2014,11,27,Autumn,Thu,1
2014-11-28,Queens,Yellow Taxi,15700,2014,11,28,Autumn,Fri,1
2014-11-28,EWR,Yellow Taxi,0,2014,11,28,Autumn,Fri,1
2014-11-28,Brooklyn,Yellow Taxi,5104,2014,11,28,Autumn,Fri,1
2014-11-28,Staten Island,Yellow Taxi,3,2014,11,28,Autumn,Fri,1
2014-11-28,Bronx,Yellow Taxi,436,2014,11,28,Autumn,Fri,1
2014-11-28,Manhattan,Yellow Taxi,319094,2014,11,28,Autumn,Fri,1
2014-11-29,Queens,Yellow Taxi,22826,2014,11,29,Autumn,Sat,0
2014-11-29,Bronx,Yellow Taxi,256,2014,11,29,Autumn,Sat,0
2014-11-29,EWR,Yellow Taxi,4,2014,11,29,Autumn,Sat,0
2014-11-29,Manhattan,Yellow Taxi,356644,2014,11,29,Autumn,Sat,0
2014-11-29,Staten Island,Yellow Taxi,7,2014,11,29,Autumn,Sat,0
2014-11-29,Brooklyn,Yellow Taxi,7000,2014,11,29,Autumn,Sat,0
2014-11-30,Bronx,Yellow Taxi,294,2014,11,30,Autumn,Sun,0
2014-11-30,Manhattan,Yellow Taxi,322901,2014,11,30,Autumn,Sun,0
2014-11-30,Staten Island,Yellow Taxi,4,2014,11,30,Autumn,Sun,0
2014-11-30,Brooklyn,Yellow Taxi,8362,2014,11,30,Autumn,Sun,0
2014-11-30,EWR,Yellow Taxi,14,2014,11,30,Autumn,Sun,0
2014-11-30,Queens,Yellow Taxi,31261,2014,11,30,Autumn,Sun,0
2014-12-01,Staten Island,Yellow Taxi,2,2014,12,1,Winter,Mon,1
2014-12-01,EWR,Yellow Taxi,8,2014,12,1,Winter,Mon,1
2014-12-01,Manhattan,Yellow Taxi,353753,2014,12,1,Winter,Mon,1
2014-12-01,Bronx,Yellow Taxi,232,2014,12,1,Winter,Mon,1
2014-12-01,Queens,Yellow Taxi,31390,2014,12,1,Winter,Mon,1
2014-12-01,Brooklyn,Yellow Taxi,5635,2014,12,1,Winter,Mon,1
2014-12-02,Manhattan,Yellow Taxi,400001,2014,12,2,Winter,Tue,1
2014-12-02,EWR,Yellow Taxi,5,2014,12,2,Winter,Tue,1
2014-12-02,Staten Island,Yellow Taxi,3,2014,12,2,Winter,Tue,1
2014-12-02,Queens,Yellow Taxi,24994,2014,12,2,Winter,Tue,1
2014-12-02,Bronx,Yellow Taxi,231,2014,12,2,Winter,Tue,1
2014-12-02,Brooklyn,Yellow Taxi,5947,2014,12,2,Winter,Tue,1
2014-12-03,Manhattan,Yellow Taxi,399641,2014,12,3,Winter,Wed,1
2014-12-03,EWR,Yellow Taxi,12,2014,12,3,Winter,Wed,1
2014-12-03,Bronx,Yellow Taxi,217,2014,12,3,Winter,Wed,1
2014-12-03,Brooklyn,Yellow Taxi,6620,2014,12,3,Winter,Wed,1
2014-12-03,Queens,Yellow Taxi,23436,2014,12,3,Winter,Wed,1
2014-12-03,Staten Island,Yellow Taxi,4,2014,12,3,Winter,Wed,1
2014-12-04,Bronx,Yellow Taxi,247,2014,12,4,Winter,Thu,1
2014-12-04,EWR,Yellow Taxi,11,2014,12,4,Winter,Thu,1
2014-12-04,Brooklyn,Yellow Taxi,7222,2014,12,4,Winter,Thu,1
2014-12-04,Queens,Yellow Taxi,24212,2014,12,4,Winter,Thu,1
2014-12-04,Manhattan,Yellow Taxi,416586,2014,12,4,Winter,Thu,1
2014-12-04,Staten Island,Yellow Taxi,5,2014,12,4,Winter,Thu,1
2014-12-05,Bronx,Yellow Taxi,263,2014,12,5,Winter,Fri,1
2014-12-05,Brooklyn,Yellow Taxi,9998,2014,12,5,Winter,Fri,1
2014-12-05,Queens,Yellow Taxi,23658,2014,12,5,Winter,Fri,1
2014-12-05,EWR,Yellow Taxi,6,2014,12,5,Winter,Fri,1
2014-12-05,Manhattan,Yellow Taxi,451682,2014,12,5,Winter,Fri,1
2014-12-05,Staten Island,Yellow Taxi,3,2014,12,5,Winter,Fri,1
2014-12-06,Staten Island,Yellow Taxi,0,2014,12,6,Winter,Sat,0
2014-12-06,Brooklyn,Yellow Taxi,14931,2014,12,6,Winter,Sat,0
2014-12-06,Queens,Yellow Taxi,18092,2014,12,6,Winter,Sat,0
2014-12-06,EWR,Yellow Taxi,7,2014,12,6,Winter,Sat,0
2014-12-06,Manhattan,Yellow Taxi,468012,2014,12,6,Winter,Sat,0
2014-12-06,Bronx,Yellow Taxi,313,2014,12,6,Winter,Sat,0
2014-12-07,EWR,Yellow Taxi,14,2014,12,7,Winter,Sun,0
2014-12-07,Queens,Yellow Taxi,25074,2014,12,7,Winter,Sun,0
2014-12-07,Bronx,Yellow Taxi,319,2014,12,7,Winter,Sun,0
2014-12-07,Staten Island,Yellow Taxi,7,2014,12,7,Winter,Sun,0
2014-12-07,Brooklyn,Yellow Taxi,13661,2014,12,7,Winter,Sun,0
2014-12-07,Manhattan,Yellow Taxi,413390,2014,12,7,Winter,Sun,0
2014-12-08,Manhattan,Yellow Taxi,389523,2014,12,8,Winter,Mon,1
2014-12-08,Bronx,Yellow Taxi,214,2014,12,8,Winter,Mon,1
2014-12-08,Staten Island,Yellow Taxi,7,2014,12,8,Winter,Mon,1
2014-12-08,EWR,Yellow Taxi,2,2014,12,8,Winter,Mon,1
2014-12-08,Queens,Yellow Taxi,25442,2014,12,8,Winter,Mon,1
2014-12-08,Brooklyn,Yellow Taxi,6536,2014,12,8,Winter,Mon,1
2014-12-09,Staten Island,Yellow Taxi,4,2014,12,9,Winter,Tue,1
2014-12-09,Bronx,Yellow Taxi,254,2014,12,9,Winter,Tue,1
2014-12-09,EWR,Yellow Taxi,8,2014,12,9,Winter,Tue,1
2014-12-09,Brooklyn,Yellow Taxi,6744,2014,12,9,Winter,Tue,1
2014-12-09,Manhattan,Yellow Taxi,400825,2014,12,9,Winter,Tue,1
2014-12-09,Queens,Yellow Taxi,21734,2014,12,9,Winter,Tue,1
2014-12-10,Brooklyn,Yellow Taxi,7258,2014,12,10,Winter,Wed,1
2014-12-10,Staten Island,Yellow Taxi,5,2014,12,10,Winter,Wed,1
2014-12-10,Queens,Yellow Taxi,21026,2014,12,10,Winter,Wed,1
2014-12-10,Bronx,Yellow Taxi,193,2014,12,10,Winter,Wed,1
2014-12-10,Manhattan,Yellow Taxi,410487,2014,12,10,Winter,Wed,1
2014-12-10,EWR,Yellow Taxi,7,2014,12,10,Winter,Wed,1
2014-12-11,Brooklyn,Yellow Taxi,9747,2014,12,11,Winter,Thu,1
2014-12-11,Manhattan,Yellow Taxi,424210,2014,12,11,Winter,Thu,1
2014-12-11,Queens,Yellow Taxi,26334,2014,12,11,Winter,Thu,1
2014-12-11,Bronx,Yellow Taxi,231,2014,12,11,Winter,Thu,1
2014-12-11,EWR,Yellow Taxi,4,2014,12,11,Winter,Thu,1
2014-12-11,Staten Island,Yellow Taxi,6,2014,12,11,Winter,Thu,1
2014-12-12,Manhattan,Yellow Taxi,450395,2014,12,12,Winter,Fri,1
2014-12-12,Queens,Yellow Taxi,25238,2014,12,12,Winter,Fri,1
2014-12-12,Brooklyn,Yellow Taxi,10581,2014,12,12,Winter,Fri,1
2014-12-12,Staten Island,Yellow Taxi,6,2014,12,12,Winter,Fri,1
2014-12-12,Bronx,Yellow Taxi,349,2014,12,12,Winter,Fri,1
2014-12-12,EWR,Yellow Taxi,12,2014,12,12,Winter,Fri,1
2014-12-13,Queens,Yellow Taxi,18890,2014,12,13,Winter,Sat,0
2014-12-13,Brooklyn,Yellow Taxi,16026,2014,12,13,Winter,Sat,0
2014-12-13,Manhattan,Yellow Taxi,456296,2014,12,13,Winter,Sat,0
2014-12-13,EWR,Yellow Taxi,11,2014,12,13,Winter,Sat,0
2014-12-13,Staten Island,Yellow Taxi,3,2014,12,13,Winter,Sat,0
2014-12-13,Bronx,Yellow Taxi,363,2014,12,13,Winter,Sat,0
2014-12-14,Queens,Yellow Taxi,23298,2014,12,14,Winter,Sun,0
2014-12-14,Manhattan,Yellow Taxi,393740,2014,12,14,Winter,Sun,0
2014-12-14,EWR,Yellow Taxi,11,2014,12,14,Winter,Sun,0
2014-12-14,Bronx,Yellow Taxi,379,2014,12,14,Winter,Sun,0
2014-12-14,Brooklyn,Yellow Taxi,16093,2014,12,14,Winter,Sun,0
2014-12-14,Staten Island,Yellow Taxi,11,2014,12,14,Winter,Sun,0
2014-12-15,Queens,Yellow Taxi,23504,2014,12,15,Winter,Mon,1
2014-12-15,EWR,Yellow Taxi,9,2014,12,15,Winter,Mon,1
2014-12-15,Bronx,Yellow Taxi,239,2014,12,15,Winter,Mon,1
2014-12-15,Staten Island,Yellow Taxi,1,2014,12,15,Winter,Mon,1
2014-12-15,Brooklyn,Yellow Taxi,6863,2014,12,15,Winter,Mon,1
2014-12-15,Manhattan,Yellow Taxi,372571,2014,12,15,Winter,Mon,1
2014-12-16,Manhattan,Yellow Taxi,404116,2014,12,16,Winter,Tue,1
2014-12-16,Bronx,Yellow Taxi,192,2014,12,16,Winter,Tue,1
2014-12-16,Brooklyn,Yellow Taxi,8128,2014,12,16,Winter,Tue,1
2014-12-16,EWR,Yellow Taxi,7,2014,12,16,Winter,Tue,1
2014-12-16,Staten Island,Yellow Taxi,0,2014,12,16,Winter,Tue,1
2014-12-16,Queens,Yellow Taxi,20225,2014,12,16,Winter,Tue,1
2014-12-17,Queens,Yellow Taxi,20574,2014,12,17,Winter,Wed,1
2014-12-17,Staten Island,Yellow Taxi,3,2014,12,17,Winter,Wed,1
2014-12-17,Bronx,Yellow Taxi,199,2014,12,17,Winter,Wed,1
2014-12-17,Manhattan,Yellow Taxi,420040,2014,12,17,Winter,Wed,1
2014-12-17,Brooklyn,Yellow Taxi,8218,2014,12,17,Winter,Wed,1
2014-12-17,EWR,Yellow Taxi,7,2014,12,17,Winter,Wed,1
2014-12-18,Bronx,Yellow Taxi,287,2014,12,18,Winter,Thu,1
2014-12-18,Manhattan,Yellow Taxi,441709,2014,12,18,Winter,Thu,1
2014-12-18,Brooklyn,Yellow Taxi,9373,2014,12,18,Winter,Thu,1
2014-12-18,Staten Island,Yellow Taxi,8,2014,12,18,Winter,Thu,1
2014-12-18,EWR,Yellow Taxi,15,2014,12,18,Winter,Thu,1
2014-12-18,Queens,Yellow Taxi,21727,2014,12,18,Winter,Thu,1
2014-12-19,Staten Island,Yellow Taxi,7,2014,12,19,Winter,Fri,1
2014-12-19,Brooklyn,Yellow Taxi,11200,2014,12,19,Winter,Fri,1
2014-12-19,Queens,Yellow Taxi,22249,2014,12,19,Winter,Fri,1
2014-12-19,Bronx,Yellow Taxi,380,2014,12,19,Winter,Fri,1
2014-12-19,EWR,Yellow Taxi,19,2014,12,19,Winter,Fri,1
2014-12-19,Manhattan,Yellow Taxi,465531,2014,12,19,Winter,Fri,1
2014-12-20,Staten Island,Yellow Taxi,3,2014,12,20,Winter,Sat,0
2014-12-20,EWR,Yellow Taxi,12,2014,12,20,Winter,Sat,0
2014-12-20,Manhattan,Yellow Taxi,450982,2014,12,20,Winter,Sat,0
2014-12-20,Queens,Yellow Taxi,18535,2014,12,20,Winter,Sat,0
2014-12-20,Brooklyn,Yellow Taxi,14784,2014,12,20,Winter,Sat,0
2014-12-20,Bronx,Yellow Taxi,363,2014,12,20,Winter,Sat,0
2014-12-21,Brooklyn,Yellow Taxi,11656,2014,12,21,Winter,Sun,0
